Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-15,ABB.ST,1019.5,1103.11,963.76,3,18.21,27.11,20.11,SELL,WAIT FOR SETUP,Mixed
2026-07-15,AZN.ST,1610.33,1802.23,1482.4,1,62.55,4.78,42.93,SELL,WAIT FOR SETUP,Mixed
2026-07-15,INVE-B.ST,394.27,412.78,381.92,16,50.6,7.47,28.51,SELL,WAIT FOR SETUP,Mixed
2026-07-15,LUG.ST,527.07,589.25,485.61,4,31.44,14.73,29.63,SELL,WAIT FOR SETUP,Mixed
2026-07-15,LUMI.ST,241.5,268.03,223.81,11,23.42,29.75,18.88,SELL,WAIT FOR SETUP,Mixed
2026-07-15,NDA-SE.ST,187.13,195.04,181.86,37,30.16,14.85,25.93,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,SAAB-B.ST,523.3,596.3,474.64,4,35.41,22.11,40.9,SELL,WAIT FOR SETUP,Mixed
2026-07-15,SEB-A.ST,214.83,225.08,208,29,55.14,64.72,5.29,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,SHB-B.ST,228.73,241.33,220.33,23,43.9,5.03,47.3,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-15,SWED-A.ST,367.3,382.75,357,19,35.74,27.45,15.06,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,VOLV-B.ST,340.3,361.09,326.44,14,37.14,30.86,11.69,BUY,WAIT FOR VOLUME,Strong Uptrend
