Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-15,ABB.ST,1009.97,1098.32,951.07,3,18.21,23.01,17.07,SELL,WAIT FOR SETUP,Mixed
2026-07-15,AZN.ST,1620.33,1815.33,1490.33,1,62.55,4.56,40.98,SELL,WAIT FOR SETUP,Mixed
2026-07-15,INVE-B.ST,394.32,412.83,381.97,16,50.6,7.47,28.51,SELL,WAIT FOR SETUP,Mixed
2026-07-15,LUG.ST,526.67,589.54,484.75,4,32.32,14.28,31.78,SELL,WAIT FOR SETUP,Mixed
2026-07-15,LUMI.ST,241.43,268.88,223.13,10,23.42,27.02,17.15,SELL,WAIT FOR SETUP,Mixed
2026-07-15,NDA-SE.ST,186.75,194.7,181.45,37,29.3,16.05,25.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,SAAB-B.ST,523.27,596.26,474.6,4,35.41,22.11,40.9,SELL,WAIT FOR SETUP,Mixed
2026-07-15,SEB-A.ST,214.1,224.34,207.27,29,55.14,64.72,5.29,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-07-15,SHB-B.ST,228.87,241.47,220.47,23,43.9,5.03,47.3,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-15,SWED-A.ST,367.2,382.65,356.9,19,35.74,27.45,15.06,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,VOLV-B.ST,339.5,360.33,325.61,14,37.3,31.28,11.61,BUY,WAIT FOR VOLUME,Strong Uptrend
