Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-15,ABB.ST,1012.83,1100.41,954.45,3,18.21,23.59,17.5,SELL,WAIT FOR SETUP,Mixed
2026-07-15,AZN.ST,1619.5,1814.5,1489.5,1,62.55,4.56,40.98,SELL,WAIT FOR SETUP,Mixed
2026-07-15,INVE-B.ST,394.1,412.61,381.76,16,50.6,7.47,28.51,SELL,WAIT FOR SETUP,Mixed
2026-07-15,LUG.ST,528.27,590.45,486.81,4,31.44,14.73,29.63,SELL,WAIT FOR SETUP,Mixed
2026-07-15,LUMI.ST,241.7,269.04,223.47,10,23.42,27.31,17.33,SELL,WAIT FOR SETUP,Mixed
2026-07-15,NDA-SE.ST,186.8,194.75,181.5,37,29.3,16.05,25.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,SAAB-B.ST,524.23,597.23,475.57,4,35.41,22.11,40.9,SELL,WAIT FOR SETUP,Mixed
2026-07-15,SEB-A.ST,214.3,224.54,207.47,29,55.14,64.72,5.29,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,SHB-B.ST,228.53,241.13,220.13,23,43.9,5.03,47.3,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-15,SWED-A.ST,367.27,382.72,356.97,19,35.74,27.45,15.06,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-15,VOLV-B.ST,339.5,360.33,325.61,14,37.3,31.28,11.61,BUY,WAIT FOR VOLUME,Strong Uptrend
