Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-15,ABB.ST,997,1062.34,983.67,965.9,29.19,47.85,64.44,73.92,1058.5,980.6,1023,997.58,846.85
2026-07-15,AZN.ST,1627,1932.73,1586.72,1792.14,65,37.79,43.55,50.77,1895.5,1590,1759.72,1732.27,1754.13
2026-07-15,INVE-B.ST,392.6,405.89,385.6,385.78,6.17,50.9,62.56,74.08,407.65,382.3,395.74,384.2,362.21
2026-07-15,LUG.ST,524.8,581.66,497.3,592.65,20.73,43.93,39.04,52.94,607.4,503,539.48,567.42,682.5
2026-07-15,LUMI.ST,238.5,260.1,214.3,252.1,9.11,48,51.32,63.47,280.2,215.9,237.2,252.93,236.79
2026-07-15,NDA-SE.ST,186.3,189.74,178.41,181.24,2.65,59.74,63.94,72.3,189.8,178.2,184.08,178.39,174.16
2026-07-15,SAAB-B.ST,523.3,599.78,460.03,588,24.33,45.64,45.7,58,630,480.9,529.91,530.07,591.46
2026-07-15,SEB-A.ST,212.5,207.53,185.78,200.97,3.41,79.04,69.74,70.45,215.2,189.2,196.65,188.9,188.88
2026-07-15,SHB-B.ST,226.8,239.98,229.5,239.64,4.2,40.46,50.45,62.17,241.2,222,234.74,228.3,229.52
2026-07-15,SWED-A.ST,366.6,371.35,351.57,353.33,5.15,61.67,68.05,74.62,370.6,344.1,361.46,345.53,336.22
2026-07-15,VOLV-B.ST,338.5,345.46,314.6,319.83,6.94,60.23,60.49,62.37,345,314.2,330.03,323.81,319.95
