Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-15,ABB.ST,1014.5,1061.61,986.15,965.9,27.87,51.71,66.15,75.86,1058.5,980.6,1023.88,997.93,846.96
2026-07-15,AZN.ST,1615.5,1933.98,1584.32,1779.34,63.86,36.33,42.96,50.34,1895.5,1590,1759.15,1732.04,1754.06
2026-07-15,INVE-B.ST,391.7,405.9,385.49,385.78,6.17,49.96,62.01,73.71,407.65,382.3,395.7,384.19,362.21
2026-07-15,LUG.ST,526.6,581.63,497.51,590.74,20.73,44.32,39.19,53.05,607.4,503,539.57,567.45,682.51
2026-07-15,LUMI.ST,241.1,260.29,214.37,252.1,8.84,49.43,52.04,63.79,280.2,215.9,237.33,252.98,236.81
2026-07-15,NDA-SE.ST,186.45,189.76,178.41,181.24,2.62,60.2,64.06,72.35,189.8,178.2,184.08,178.39,174.16
2026-07-15,SAAB-B.ST,523.4,599.78,460.04,587.6,24.3,45.67,45.71,58.01,630,480.9,529.91,530.08,591.46
2026-07-15,SEB-A.ST,212.8,207.63,185.71,200.97,3.41,79.24,69.88,70.54,215.2,189.2,196.67,188.9,188.88
2026-07-15,SHB-B.ST,225,240.46,228.84,239.64,4.2,38.35,49.22,61.43,241.2,222,234.65,228.26,229.5
2026-07-15,SWED-A.ST,364.8,371.1,351.64,353.33,5.15,59.23,67.39,74.36,370.6,344.1,361.37,345.49,336.21
2026-07-15,VOLV-B.ST,338.7,345.49,314.59,319.83,6.74,60.4,60.57,62.4,345,314.2,330.04,323.81,319.95
