Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-15,ABB.ST,988.4,1063.21,981.94,965.9,29.45,46.16,62.96,73,1058.5,980.6,1022.58,997.41,846.79
2026-07-15,AZN.ST,1629.5,1932.47,1587.23,1792.14,65,38.11,43.68,50.86,1895.5,1590,1759.85,1732.32,1754.15
2026-07-15,INVE-B.ST,393.25,405.88,385.67,385.78,6.17,51.6,62.96,74.35,407.65,382.3,395.77,384.22,362.22
2026-07-15,LUG.ST,520,581.81,496.67,592.1,20.96,42.92,38.65,52.64,607.4,503,539.24,567.32,682.46
2026-07-15,LUMI.ST,237.7,260.05,214.27,252.1,9.15,47.58,51.09,63.37,280.2,215.9,237.16,252.92,236.78
2026-07-15,NDA-SE.ST,186.15,189.72,178.42,181.24,2.65,59.3,63.82,72.24,189.8,178.2,184.07,178.39,174.16
2026-07-15,SAAB-B.ST,520.4,599.7,459.82,588,24.33,44.85,45.39,57.78,630,480.9,529.76,530.02,591.44
2026-07-15,SEB-A.ST,211.9,207.32,185.93,200.97,3.41,78.63,69.45,70.29,215.2,189.2,196.62,188.88,188.88
2026-07-15,SHB-B.ST,227.8,239.74,229.84,239.64,4.2,41.73,51.16,62.58,241.2,222,234.79,228.32,229.52
2026-07-15,SWED-A.ST,366.4,371.31,351.59,353.33,5.15,61.39,67.98,74.59,370.6,344.1,361.45,345.53,336.22
2026-07-15,VOLV-B.ST,338.5,345.46,314.6,319.83,6.94,60.23,60.49,62.37,345,314.2,330.03,323.81,319.95
