Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-07-15,ABB.ST,1017,1061.63,986.38,965.9,27.87,52.29,66.37,76.14,1058.5,980.6,1024,997.98,846.98
2026-07-15,AZN.ST,1614,1934.15,1584,1780.54,63.96,36.13,42.88,50.29,1895.5,1590,1759.08,1732.01,1754.05
2026-07-15,INVE-B.ST,393.1,405.88,385.65,385.78,6.17,51.44,62.87,74.29,407.65,382.3,395.77,384.21,362.22
2026-07-15,LUG.ST,525.2,581.66,497.34,590.74,20.73,44.02,39.07,52.96,607.4,503,539.5,567.42,682.5
2026-07-15,LUMI.ST,240.5,260.24,214.36,252.1,8.84,49.1,51.88,63.71,280.2,215.9,237.3,252.97,236.8
2026-07-15,NDA-SE.ST,187.5,189.92,178.35,181.24,2.64,62.82,64.85,72.71,189.8,178.2,184.14,178.41,174.16
2026-07-15,SAAB-B.ST,520.5,599.7,459.83,588,24.33,44.88,45.4,57.78,630,480.9,529.77,530.02,591.44
2026-07-15,SEB-A.ST,214.1,208.08,185.39,200.97,3.41,80.05,70.47,70.88,215.2,189.2,196.73,188.93,188.89
2026-07-15,SHB-B.ST,227.4,239.83,229.71,239.64,4.2,41.21,50.87,62.42,241.2,222,234.77,228.31,229.52
2026-07-15,SWED-A.ST,366.7,371.36,351.57,353.33,5.15,61.76,68.09,74.63,370.6,344.1,361.47,345.53,336.22
2026-07-15,VOLV-B.ST,341.1,345.91,314.41,319.83,6.93,62.31,61.51,62.81,345,314.2,330.16,323.86,319.97
