Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-23,ABB.ST,954.8,2.91,-10.45,Neutral,Neutral,Neutral,Neutral
2026-07-23,AZN.ST,1648.5,7.96,-14.78,Neutral,Neutral,Neutral,Neutral
2026-07-23,INVE-B.ST,398.3,2.22,-1.78,Neutral,Neutral,Neutral,Neutral
2026-07-23,LUG.ST,542.4,7.81,-4.78,High,Neutral,Neutral,Neutral
2026-07-23,LUMI.ST,250,14.44,-1.09,Neutral,Neutral,Neutral,Neutral
2026-07-23,NDA-SE.ST,189.05,4.62,-1.76,Neutral,High,Neutral,Neutral
2026-07-23,SAAB-B.ST,597,23.91,-3.61,Neutral,Neutral,Neutral,Neutral
2026-07-23,SEB-A.ST,215.5,16.38,-2.76,Neutral,Neutral,Neutral,Neutral
2026-07-23,SHB-B.ST,227.2,1.76,-6.13,Neutral,Neutral,Neutral,Neutral
2026-07-23,SWED-A.ST,366.4,2.64,-1.52,Neutral,Neutral,Neutral,Neutral
2026-07-23,VOLV-B.ST,352,9.02,0.47,Neutral,Neutral,Neutral,Neutral
