Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-23,ABB.ST,962.2,3.57,-9.72,Neutral,Neutral,Neutral,Neutral
2026-07-23,AZN.ST,1633.5,7.12,-15.58,Neutral,Neutral,Neutral,Neutral
2026-07-23,INVE-B.ST,397.55,2.04,-1.95,Neutral,Neutral,Neutral,Neutral
2026-07-23,LUG.ST,548.2,8.96,-3.86,Neutral,Neutral,Neutral,Neutral
2026-07-23,LUMI.ST,255.3,17.26,0.49,Neutral,Neutral,Neutral,Neutral
2026-07-23,NDA-SE.ST,189.3,4.77,-1.65,Neutral,High,Neutral,Neutral
2026-07-23,SAAB-B.ST,598.1,24.16,-3.47,Neutral,Neutral,Neutral,Neutral
2026-07-23,SEB-A.ST,215.4,16.32,-2.79,Neutral,Neutral,Neutral,Neutral
2026-07-23,SHB-B.ST,227.4,1.84,-6.04,Neutral,Neutral,Neutral,Neutral
2026-07-23,SWED-A.ST,366.8,2.75,-1.42,Neutral,Neutral,Neutral,Neutral
2026-07-23,VOLV-B.ST,351.6,8.87,0.39,Neutral,Neutral,Neutral,Neutral
