Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-23,ABB.ST,958.8,3.26,-10.06,Neutral,Neutral,Neutral,Neutral
2026-07-23,AZN.ST,1635.5,7.23,-15.48,Neutral,Neutral,Neutral,Neutral
2026-07-23,INVE-B.ST,399.95,2.64,-1.41,Neutral,Neutral,Neutral,Neutral
2026-07-23,LUG.ST,564.6,12.45,-1.44,Neutral,Neutral,Neutral,Neutral
2026-07-23,LUMI.ST,259.1,19.38,1.57,Neutral,Neutral,Neutral,Neutral
2026-07-23,NDA-SE.ST,191.1,5.84,-0.87,Neutral,Neutral,Neutral,Neutral
2026-07-23,SAAB-B.ST,591.5,22.66,-4.35,Neutral,Neutral,Neutral,Neutral
2026-07-23,SEB-A.ST,216.1,16.73,-2.53,Neutral,Neutral,Neutral,Neutral
2026-07-23,SHB-B.ST,228.8,2.37,-5.44,Neutral,Neutral,Neutral,Neutral
2026-07-23,SWED-A.ST,368.7,3.3,-0.98,Neutral,Neutral,Neutral,Neutral
2026-07-23,VOLV-B.ST,350.6,8.51,0.18,Neutral,Neutral,Neutral,Neutral
