Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-18,ABB.ST,962.6,961.82,901.34,971.73,22.57,56.56,56.68,69.27,966,896.6,931.58,947.71,917.86
2026-09-18,AZN.ST,1638.5,1623.06,1517.64,1517.75,40.61,62.25,49.05,52.59,1654.5,1507,1570.35,1579.7,1714.77
2026-09-18,INVE-B.ST,405.75,419.32,396.91,411.8,5.46,48.19,59.22,76.43,419.55,392,408.11,408.09,384.39
2026-09-18,LUG.ST,634.6,733.65,620.57,711.23,23.46,45.72,50.25,58.35,730,628.2,677.11,614.4,642.1
2026-09-18,LUMI.ST,232.6,277.68,220.97,258.66,11.49,42.4,47.91,60.89,272.9,221.8,249.33,246.32,248.3
2026-09-18,NDA-SE.ST,198.8,202.24,191.22,192.31,2.99,59.83,70.26,76.37,202.5,189.1,196.73,192.87,180.03
2026-09-18,SAAB-B.ST,603.6,662.52,551.97,622.97,16.07,49.06,52,62.19,663.4,566.4,607.25,609.31,592.68
2026-09-18,SEB-A.ST,227.8,230.84,218.44,220.57,3.11,61.27,72.95,74.81,231.4,216.4,224.64,220.69,197.13
2026-09-18,SHB-B.ST,239.8,240.23,229.11,230.6,3.37,64.92,59.6,66.22,242.8,227.6,234.67,232.68,229.5
2026-09-18,SWED-A.ST,402.4,400.11,364.45,384.27,6.44,74.4,74.22,78.96,407.7,366.2,382.28,377.62,350.81
2026-09-18,VOLV-B.ST,333,355.48,330.58,350.54,6.54,38.43,50.26,57.57,354.4,327.3,343.03,346.97,331.32
