Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-18,ABB.ST,962.8,961.87,901.31,971.73,22.57,56.6,56.7,69.28,966,896.6,931.59,947.71,917.86
2026-09-18,AZN.ST,1641,1623.84,1517.11,1517.75,40.61,62.58,49.22,52.68,1654.5,1507,1570.47,1579.75,1714.79
2026-09-18,INVE-B.ST,404.55,419.32,396.78,411.8,5.46,46.36,58.71,75.87,419.55,392,408.05,408.06,384.38
2026-09-18,LUG.ST,636.6,733.45,620.97,711.23,23.46,46.2,50.47,58.49,730,628.2,677.21,614.44,642.11
2026-09-18,LUMI.ST,232,277.72,220.87,258.66,11.49,41.99,47.76,60.76,272.9,221.8,249.3,246.31,248.3
2026-09-18,NDA-SE.ST,198.4,202.2,191.23,192.31,2.99,58.38,69.52,76.26,202.5,189.1,196.71,192.87,180.02
2026-09-18,SAAB-B.ST,605,662.57,552.06,622.97,16.07,49.72,52.15,62.33,663.4,566.4,607.32,609.34,592.69
2026-09-18,SEB-A.ST,227.6,230.81,218.45,220.57,3.11,60.64,72.66,74.76,231.4,216.4,224.63,220.69,197.13
2026-09-18,SHB-B.ST,239.8,240.23,229.11,230.6,3.37,64.92,59.6,66.22,242.8,227.6,234.67,232.68,229.5
2026-09-18,SWED-A.ST,401.4,399.84,364.62,384.27,6.44,73.78,73.95,78.85,407.7,366.2,382.23,377.6,350.8
2026-09-18,VOLV-B.ST,332.2,355.57,330.41,350.54,6.49,37.73,49.87,57.38,354.4,327.3,342.99,346.96,331.31
