Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-06,ABB.ST,961,6.76,-4.96,Neutral,Neutral,Neutral,Neutral
2026-08-06,AZN.ST,1540.5,2.28,-11.01,Neutral,Neutral,Neutral,Neutral
2026-08-06,INVE-B.ST,425.35,10.86,0,Neutral,Neutral,Neutral,Neutral
2026-08-06,LUG.ST,586.8,16.28,0.41,Neutral,Neutral,Neutral,Neutral
2026-08-06,LUMI.ST,255.3,13.91,-1.87,Neutral,Neutral,Neutral,Neutral
2026-08-06,NDA-SE.ST,192.15,4.11,-1.82,Neutral,Neutral,Neutral,Neutral
2026-08-06,SAAB-B.ST,636.8,24.86,-2.44,Neutral,Neutral,Neutral,Neutral
2026-08-06,SEB-A.ST,226,12.22,-2.49,Neutral,Neutral,Neutral,Neutral
2026-08-06,SHB-B.ST,235.4,5.34,-1.15,Neutral,Neutral,Neutral,Neutral
2026-08-06,SWED-A.ST,388.5,9.34,-0.38,Neutral,Neutral,Neutral,Neutral
2026-08-06,VOLV-B.ST,365.4,11.78,-3.28,Neutral,Neutral,Neutral,Neutral
