Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-06,ABB.ST,961.8,6.85,-4.89,Neutral,Neutral,Neutral,Neutral
2026-08-06,AZN.ST,1533.5,1.91,-11.45,Neutral,Neutral,Neutral,Neutral
2026-08-06,INVE-B.ST,425.15,10.8,-0.04,Neutral,Neutral,Neutral,Neutral
2026-08-06,LUG.ST,587,16.33,0.44,Neutral,Neutral,Neutral,Neutral
2026-08-06,LUMI.ST,257.1,14.81,-1.31,Neutral,High,Neutral,Neutral
2026-08-06,NDA-SE.ST,192.5,4.31,-1.66,Neutral,Neutral,Neutral,Neutral
2026-08-06,SAAB-B.ST,634.7,24.39,-2.7,Neutral,Neutral,Neutral,Neutral
2026-08-06,SEB-A.ST,226.8,12.65,-2.21,Neutral,Neutral,Neutral,Neutral
2026-08-06,SHB-B.ST,236.4,5.82,-0.81,Neutral,Neutral,Neutral,Neutral
2026-08-06,SWED-A.ST,389.4,9.63,-0.2,Neutral,Neutral,Neutral,Neutral
2026-08-06,VOLV-B.ST,364.6,11.52,-3.46,Neutral,Neutral,Neutral,Neutral
