Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-07,ABB.ST,984.33,1057.88,935.3,4,78.62,57.37,2.82,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-07,AZN.ST,1724.33,1836.73,1649.4,2,67.4,17.86,32.62,SELL,WAIT FOR SETUP,Mixed
2026-05-07,INVE-B.ST,380.12,401.6,365.8,13,36.2,29.47,11.98,,WAIT FOR VOLUME,Strong Uptrend
2026-05-07,LUG.ST,669.27,751.72,614.3,3,53.76,44.64,26.75,SELL,WAIT FOR SETUP,Mixed
2026-05-07,LUMI.ST,252.93,285.2,231.42,9,44.51,34.63,14.36,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-07,NDA-SE.ST,172.97,181.44,167.32,35,29.25,33.05,14.15,,WAIT FOR SETUP,Strong Uptrend
2026-05-07,SAAB-B.ST,584.37,642.63,545.52,5,23.72,20.59,13.27,SELL,WAIT FOR SETUP,Mixed
2026-05-07,SEB-A.ST,183.22,192.73,176.87,31,37.47,31.02,6.65,,WAIT FOR SETUP,Mixed
2026-05-07,SHB-B.ST,220.73,232.05,213.19,26,12.96,19.28,25.95,SELL,WAIT FOR SETUP,Mixed
2026-05-07,SWED-A.ST,329.07,345.78,317.92,17,37.34,21.94,15.2,SELL,STAY IN CASH,Mixed
2026-05-07,VOLV-B.ST,333.03,355.73,317.9,13,32.63,44.95,9.62,BUY,WAIT FOR VOLUME,Mixed
