Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-07,ABB.ST,982.27,1055.94,933.15,4,78.62,57.06,2.81,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-07,AZN.ST,1721.83,1836.05,1645.69,2,67.4,17.06,31.15,SELL,WAIT FOR SETUP,Mixed
2026-05-07,INVE-B.ST,379.48,401.21,365,13,36.2,28.57,11.62,,WAIT FOR VOLUME,Strong Uptrend
2026-05-07,LUG.ST,671.2,753.66,616.23,3,53.76,44.64,26.75,SELL,WAIT FOR SETUP,Mixed
2026-05-07,LUMI.ST,254.97,287.75,233.11,9,45.49,37.43,13.74,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-07,NDA-SE.ST,172.7,181.22,167.02,35,28.45,32.6,15.32,,WAIT FOR SETUP,Mixed
2026-05-07,SAAB-B.ST,583.37,642.17,544.17,5,21.82,20.02,15.69,SELL,WAIT FOR SETUP,Mixed
2026-05-07,SEB-A.ST,183.17,192.68,176.82,31,37.47,31.02,6.65,,WAIT FOR SETUP,Mixed
2026-05-07,SHB-B.ST,220.67,231.98,213.12,26,12.96,19.28,25.95,SELL,WAIT FOR SETUP,Mixed
2026-05-07,SWED-A.ST,329.17,345.95,317.98,17,36.91,21.72,15.73,SELL,STAY IN CASH,Mixed
2026-05-07,VOLV-B.ST,332.07,355.04,316.75,13,32.63,43.49,9.31,,WAIT FOR VOLUME,Mixed
