Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-18,ABB.ST,957.73,1028.62,910.48,4,31.01,44.26,18.51,BUY,WAIT FOR VOLUME,Mixed
2026-09-18,AZN.ST,1642.83,1762.4,1563.12,2,43.55,34.79,7.66,BUY,WAIT FOR SETUP,Mixed
2026-09-18,INVE-B.ST,407.13,423.69,396.1,18,44.3,29.47,29.86,SELL,WAIT FOR SETUP,Mixed
2026-09-18,LUG.ST,648.8,719.9,601.4,4,51.87,9.54,25.49,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-18,LUMI.ST,235.67,271.22,211.97,8,37.98,22.25,29.29,SELL,WAIT FOR SETUP,Mixed
2026-09-18,NDA-SE.ST,200.95,209.67,195.14,34,29.37,32.43,16.61,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-18,SAAB-B.ST,616.27,665.57,583.4,6,51.46,40.74,14.96,SELL,WAIT FOR SETUP,Strong Uptrend
2026-09-18,SEB-A.ST,229.93,239.06,223.85,32,32.59,30.47,17.14,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-18,SHB-B.ST,241.93,251.96,235.25,29,35.99,34.63,10.38,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-18,SWED-A.ST,405.47,424.5,392.78,15,66.39,55.56,3.31,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-18,VOLV-B.ST,337.57,357.88,324.02,14,42.1,18.18,31.93,SELL,WAIT FOR SETUP,Mixed
