Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-18,ABB.ST,957.4,1025.11,912.26,4,30.69,44.31,18.26,BUY,WAIT FOR VOLUME,Mixed
2026-09-18,AZN.ST,1641.17,1762.99,1559.95,2,42.05,35.8,7.39,BUY,WAIT FOR SETUP,Mixed
2026-09-18,INVE-B.ST,406.32,422.7,395.4,18,45.92,29.06,28.78,SELL,WAIT FOR SETUP,Mixed
2026-09-18,LUG.ST,645.6,715.97,598.69,4,59.94,4,29.04,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-09-18,LUMI.ST,234.77,269.25,211.78,8,37.41,23.03,29.01,SELL,WAIT FOR SETUP,Mixed
2026-09-18,NDA-SE.ST,200.6,209.57,194.62,33,20.09,22.59,25.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-18,SAAB-B.ST,613.5,661.71,581.36,6,53.52,41.33,13.5,SELL,WAIT FOR SETUP,Mixed
2026-09-18,SEB-A.ST,229.67,238.99,223.45,32,25.05,21.99,22.76,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-18,SHB-B.ST,241.8,251.91,235.06,29,29.39,34.9,11.51,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-18,SWED-A.ST,405.6,424.91,392.73,15,61.12,54.83,4.02,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-18,VOLV-B.ST,336.1,355.58,323.11,15,48.44,16.83,32.65,SELL,WAIT FOR SETUP,Mixed
