Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-31,ABB.ST,949.4,6.06,-8.57,Neutral,Neutral,Neutral,Neutral
2026-07-31,AZN.ST,1643.5,7.42,-9.97,Neutral,Neutral,Neutral,Neutral
2026-07-31,INVE-B.ST,413.3,6.64,0.32,Neutral,Neutral,Neutral,Neutral
2026-07-31,LUG.ST,561,10.09,-1.97,Neutral,Neutral,Neutral,Neutral
2026-07-31,LUMI.ST,241.6,9.85,-5.62,Neutral,Neutral,Neutral,Neutral
2026-07-31,NDA-SE.ST,193,5.13,-0.72,Neutral,Neutral,Neutral,Neutral
2026-07-31,SAAB-B.ST,610.3,18.76,-3.77,Neutral,Neutral,Neutral,Neutral
2026-07-31,SEB-A.ST,223.6,14.96,-2.14,Neutral,Neutral,Neutral,Neutral
2026-07-31,SHB-B.ST,233.2,4.81,-2.94,Neutral,Neutral,Neutral,Neutral
2026-07-31,SWED-A.ST,382.4,6.88,0.66,Neutral,Neutral,Neutral,Neutral
2026-07-31,VOLV-B.ST,366.3,13,-0.6,Neutral,Neutral,Neutral,Neutral
