Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-31,ABB.ST,947.8,5.9,-8.73,Neutral,Neutral,Neutral,Neutral
2026-07-31,AZN.ST,1634.5,6.89,-10.46,Neutral,Neutral,Neutral,Neutral
2026-07-31,INVE-B.ST,413.85,6.8,0.42,Neutral,Neutral,Neutral,Neutral
2026-07-31,LUG.ST,556.4,9.13,-2.65,Neutral,Neutral,Neutral,Neutral
2026-07-31,LUMI.ST,240.6,9.4,-5.98,Neutral,Neutral,Neutral,Neutral
2026-07-31,NDA-SE.ST,192.55,4.86,-0.91,Neutral,Neutral,Neutral,Neutral
2026-07-31,SAAB-B.ST,597.3,16.08,-5.53,Neutral,Neutral,Neutral,Neutral
2026-07-31,SEB-A.ST,223.6,14.96,-2.14,Neutral,Neutral,Neutral,Neutral
2026-07-31,SHB-B.ST,233,4.72,-3.01,Neutral,Neutral,Neutral,Neutral
2026-07-31,SWED-A.ST,381.3,6.51,0.46,Neutral,Neutral,Neutral,Neutral
2026-07-31,VOLV-B.ST,365.8,12.82,-0.7,Neutral,Neutral,Neutral,Neutral
