Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-18,ABB.ST,945.6,3.47,-5.03,High,Neutral,Neutral,Neutral
2026-08-18,AZN.ST,1522,6.89,-11.28,Neutral,Neutral,Neutral,Neutral
2026-08-18,INVE-B.ST,411.5,4.09,-4.19,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUG.ST,605.8,18.65,-7.18,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUMI.ST,241.3,3.94,-8.43,Neutral,Neutral,Neutral,Neutral
2026-08-18,NDA-SE.ST,190.9,1.1,-1.72,Neutral,Neutral,Neutral,Neutral
2026-08-18,SAAB-B.ST,682.7,22.86,-3.02,Neutral,Neutral,Neutral,Neutral
2026-08-18,SEB-A.ST,220.3,2.39,-3.02,Neutral,Neutral,Neutral,Neutral
2026-08-18,SHB-B.ST,231.8,2.19,-2.18,Neutral,Neutral,Neutral,Neutral
2026-08-18,SWED-A.ST,378.3,3.52,-3.09,Neutral,Neutral,Neutral,Neutral
2026-08-18,VOLV-B.ST,339.5,1.96,-9.43,Neutral,Neutral,Neutral,Neutral
