Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-18,ABB.ST,958.6,5.02,-3.57,Neutral,Neutral,Neutral,Neutral
2026-08-18,AZN.ST,1496,4.64,-13.11,Neutral,Neutral,Neutral,Neutral
2026-08-18,INVE-B.ST,409.35,4.09,-4.8,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUG.ST,617.6,22.45,-5,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUMI.ST,244,5.56,-7.49,Neutral,Neutral,Neutral,Neutral
2026-08-18,NDA-SE.ST,190.65,0.95,-1.88,Neutral,Neutral,Neutral,Neutral
2026-08-18,SAAB-B.ST,695.3,25.53,-0.33,Neutral,Neutral,Neutral,Neutral
2026-08-18,SEB-A.ST,219.6,2.07,-3.4,Neutral,Neutral,Neutral,Neutral
2026-08-18,SHB-B.ST,231.4,2.02,-2.32,Neutral,Neutral,Neutral,Neutral
2026-08-18,SWED-A.ST,377.4,4.22,-3.63,Neutral,Neutral,Neutral,Neutral
2026-08-18,VOLV-B.ST,342.7,2.35,-8.72,Neutral,Neutral,Neutral,Neutral
