Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-18,ABB.ST,953.8,4.3,-4.22,Neutral,Neutral,Neutral,Neutral
2026-08-18,AZN.ST,1499.5,5.53,-12.63,Neutral,Neutral,Neutral,Neutral
2026-08-18,INVE-B.ST,410.25,3.79,-4.47,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUG.ST,614.8,20.48,-5.97,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUMI.ST,243,4.58,-7.77,Neutral,Neutral,Neutral,Neutral
2026-08-18,NDA-SE.ST,190.85,1.07,-1.74,Neutral,Neutral,Neutral,Neutral
2026-08-18,SAAB-B.ST,687.9,23.91,-2.42,Neutral,Neutral,Neutral,Neutral
2026-08-18,SEB-A.ST,220.4,2.43,-2.97,Neutral,Neutral,Neutral,Neutral
2026-08-18,SHB-B.ST,232.4,2.44,-1.95,Neutral,Neutral,Neutral,Neutral
2026-08-18,SWED-A.ST,378,3.44,-3.16,Neutral,Neutral,Neutral,Neutral
2026-08-18,VOLV-B.ST,342.5,2.7,-8.57,Neutral,Neutral,Neutral,Neutral
