Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-18,ABB.ST,954.2,4.34,-4.18,Neutral,Neutral,Neutral,Neutral
2026-08-18,AZN.ST,1498.5,5.47,-12.69,Neutral,Neutral,Neutral,Neutral
2026-08-18,INVE-B.ST,410.2,3.78,-4.48,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUG.ST,614.8,20.48,-5.97,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUMI.ST,242.4,4.36,-8,Neutral,Neutral,Neutral,Neutral
2026-08-18,NDA-SE.ST,190.9,1.1,-1.72,Neutral,Neutral,Neutral,Neutral
2026-08-18,SAAB-B.ST,692.6,24.87,-1.89,Neutral,Neutral,Neutral,Neutral
2026-08-18,SEB-A.ST,220.5,2.48,-2.93,Neutral,Neutral,Neutral,Neutral
2026-08-18,SHB-B.ST,232.2,2.35,-2.02,Neutral,Neutral,Neutral,Neutral
2026-08-18,SWED-A.ST,377.9,3.42,-3.19,Neutral,Neutral,Neutral,Neutral
2026-08-18,VOLV-B.ST,342.9,2.8,-8.46,Neutral,Neutral,Neutral,Neutral
