Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-18,ABB.ST,942.2,3.14,-5.37,High,Neutral,Neutral,Neutral
2026-08-18,AZN.ST,1519,6.71,-11.46,Neutral,Neutral,Neutral,Neutral
2026-08-18,INVE-B.ST,410.45,3.84,-4.43,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUG.ST,609.6,19.41,-6.67,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUMI.ST,242.2,4.28,-8.08,Neutral,Neutral,Neutral,Neutral
2026-08-18,NDA-SE.ST,191.3,1.29,-1.51,Neutral,Neutral,Neutral,Neutral
2026-08-18,SAAB-B.ST,689.3,24.2,-2.26,Neutral,Neutral,Neutral,Neutral
2026-08-18,SEB-A.ST,220.5,2.48,-2.93,Neutral,Neutral,Neutral,Neutral
2026-08-18,SHB-B.ST,232.2,2.35,-2.02,Neutral,Neutral,Neutral,Neutral
2026-08-18,SWED-A.ST,378.7,3.62,-2.99,Neutral,Neutral,Neutral,Neutral
2026-08-18,VOLV-B.ST,340.6,2.23,-9.11,Neutral,Neutral,Neutral,Neutral
