Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-18,ABB.ST,952,4.12,-4.4,Neutral,Neutral,Neutral,Neutral
2026-08-18,AZN.ST,1505.5,5.89,-12.27,Neutral,Neutral,Neutral,Neutral
2026-08-18,INVE-B.ST,411,3.32,-4.09,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUG.ST,616.2,20.92,-5.82,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUMI.ST,243.7,4.85,-7.5,Neutral,Neutral,Neutral,Neutral
2026-08-18,NDA-SE.ST,191.3,1.24,-1.55,Neutral,Neutral,Neutral,Neutral
2026-08-18,SAAB-B.ST,686,23.53,-2.64,Neutral,Neutral,Neutral,Neutral
2026-08-18,SEB-A.ST,221.1,2.74,-2.68,Neutral,Neutral,Neutral,Neutral
2026-08-18,SHB-B.ST,232.8,2.19,-1.66,Neutral,Neutral,Neutral,Neutral
2026-08-18,SWED-A.ST,379.3,3.32,-2.78,Neutral,Neutral,Neutral,Neutral
2026-08-18,VOLV-B.ST,343.1,2.85,-8.4,Neutral,Neutral,Neutral,Neutral
