Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-14,ABB.ST,971.6,6.53,-2.2,Neutral,Neutral,Neutral,Neutral
2026-08-14,AZN.ST,1480,2.84,-14.3,Neutral,Neutral,Neutral,Neutral
2026-08-14,INVE-B.ST,412.65,5.53,-4.2,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUG.ST,617,24.45,-4.76,Neutral,Neutral,Neutral,Neutral
2026-08-14,LUMI.ST,241.2,6.15,-9.16,Neutral,Neutral,Neutral,Neutral
2026-08-14,NDA-SE.ST,192.05,2.33,-1.38,Neutral,Neutral,Neutral,Neutral
2026-08-14,SAAB-B.ST,692.7,29.82,-0.61,Neutral,Neutral,Neutral,Neutral
2026-08-14,SEB-A.ST,222.9,4.32,-2.05,Neutral,Neutral,Neutral,Neutral
2026-08-14,SHB-B.ST,233.8,3.67,-1.44,Neutral,Neutral,Neutral,Neutral
2026-08-14,SWED-A.ST,380.5,5.24,-2.81,Neutral,Neutral,Neutral,Neutral
2026-08-14,VOLV-B.ST,340.2,2.27,-9.27,Neutral,Neutral,Neutral,Neutral
