Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-18,ABB.ST,959.2,5.12,-3.65,Neutral,Neutral,Neutral,Neutral
2026-08-18,AZN.ST,1497.5,5.43,-12.81,Neutral,Neutral,Neutral,Neutral
2026-08-18,INVE-B.ST,409.85,4.21,-4.69,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUG.ST,614.6,20.59,-6.03,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUMI.ST,242.8,5.11,-7.94,Neutral,Neutral,Neutral,Neutral
2026-08-18,NDA-SE.ST,190.75,0.98,-1.83,Neutral,Neutral,Neutral,Neutral
2026-08-18,SAAB-B.ST,693.3,26.27,-0.83,Neutral,Neutral,Neutral,Neutral
2026-08-18,SEB-A.ST,220,2.64,-3.25,Neutral,Neutral,Neutral,Neutral
2026-08-18,SHB-B.ST,232,1.85,-1.98,Neutral,Neutral,Neutral,Neutral
2026-08-18,SWED-A.ST,378.2,3.04,-3.05,Neutral,Neutral,Neutral,Neutral
2026-08-18,VOLV-B.ST,342.4,2.87,-8.67,Neutral,Neutral,Neutral,Neutral
