Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-08-18,ABB.ST,954.4,4.61,-4.1,Neutral,Neutral,Neutral,Neutral
2026-08-18,AZN.ST,1496.5,5.37,-12.87,Neutral,Neutral,Neutral,Neutral
2026-08-18,INVE-B.ST,409.3,3.57,-4.69,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUG.ST,613.8,20.27,-6.1,Neutral,Neutral,Neutral,Neutral
2026-08-18,LUMI.ST,241.5,4.61,-8.44,Neutral,Neutral,Neutral,Neutral
2026-08-18,NDA-SE.ST,190.6,0.96,-1.87,Neutral,Neutral,Neutral,Neutral
2026-08-18,SAAB-B.ST,690.3,23.57,-1.94,Neutral,Neutral,Neutral,Neutral
2026-08-18,SEB-A.ST,220,2.26,-3.15,Neutral,Neutral,Neutral,Neutral
2026-08-18,SHB-B.ST,231.8,1.77,-2.06,Neutral,Neutral,Neutral,Neutral
2026-08-18,SWED-A.ST,377.5,2.86,-3.22,Neutral,Neutral,Neutral,Neutral
2026-08-18,VOLV-B.ST,342.1,2.6,-8.69,Neutral,Neutral,Neutral,Neutral
