Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-28,ABB.ST,909.47,967.45,870.81,5,80.54,35.52,1.69,,WAIT FOR VOLUME,Strong Uptrend
2026-04-28,AZN.ST,1731.17,1833.38,1663.02,2,53.71,5.71,42.54,SELL,WAIT FOR SETUP,Mixed
2026-04-28,INVE-B.ST,373.58,391.07,361.93,17,35.18,18.33,25.63,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-28,LUG.ST,663.87,738.78,613.92,4,49.68,9.91,55.64,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-28,LUMI.ST,249.3,276.49,231.17,11,33.94,12.6,26.68,SELL,ACCUMULATE (BUY DIP),Mixed
2026-04-28,NDA-SE.ST,172.18,180.53,166.62,35,18.56,28.04,16.59,,WAIT FOR VOLUME,Mixed
2026-04-28,SAAB-B.ST,568.67,633.53,525.42,4,30.82,11.85,14.74,SELL,WAIT FOR SETUP,Mixed
2026-04-28,SEB-A.ST,179.9,188.67,174.05,34,33.75,10.46,29.5,SELL,WAIT FOR SETUP,Mixed
2026-04-28,SHB-B.ST,222.87,233.62,215.7,27,16.09,28.87,28.97,SELL,STAY IN CASH,Mixed
2026-04-28,SWED-A.ST,321.43,336.11,311.65,20,35.88,10.57,32.33,SELL,WAIT FOR SETUP,Mixed
2026-04-28,VOLV-B.ST,321.73,344.15,306.79,13,26.17,27.33,14.78,,STAY IN CASH,Mixed
