Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-28,ABB.ST,906.2,966.89,865.74,4,72.32,31.61,10.59,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-28,AZN.ST,1738.5,1842,1669.5,2,54.02,5.52,44.42,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-28,INVE-B.ST,373.62,391.45,361.73,16,36.13,17.34,26.77,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-28,LUG.ST,660.27,737.54,608.75,3,50.49,8.99,59.76,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-28,LUMI.ST,243.77,274.15,223.51,9,39.68,9.26,42.93,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-28,NDA-SE.ST,172.13,180.58,166.5,35,19.61,30.41,16.04,,WAIT FOR VOLUME,Mixed
2026-04-28,SAAB-B.ST,570.17,635.55,526.58,4,32.01,11.58,16.28,SELL,WAIT FOR SETUP,Mixed
2026-04-28,SEB-A.ST,179.97,189.06,173.9,32,34.57,9.29,29.18,SELL,WAIT FOR SETUP,Mixed
2026-04-28,SHB-B.ST,223.2,234.09,215.94,27,17.05,31.04,28.09,SELL,STAY IN CASH,Mixed
2026-04-28,SWED-A.ST,321.4,336.27,311.49,20,35.88,10.15,31.06,SELL,WAIT FOR SETUP,Mixed
2026-04-28,VOLV-B.ST,321.3,344.25,306,13,23.66,25.42,17.94,SELL,STAY IN CASH,Mixed
