Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-28,ABB.ST,907.4,965.99,868.34,5,79.95,34.57,2.22,,WAIT FOR VOLUME,Strong Uptrend
2026-04-28,AZN.ST,1734.83,1837.05,1666.69,2,53.71,5.71,42.54,SELL,WAIT FOR SETUP,Mixed
2026-04-28,INVE-B.ST,373.55,391.22,361.77,16,35.18,17.79,24.88,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-28,LUG.ST,663.53,738.45,613.59,4,49.68,9.91,55.64,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-28,LUMI.ST,247.57,275.19,229.15,10,34.1,12.02,25.91,SELL,WAIT FOR SETUP,Mixed
2026-04-28,NDA-SE.ST,172.37,180.81,166.74,35,19.61,30.41,16.04,,WAIT FOR VOLUME,Mixed
2026-04-28,SAAB-B.ST,569.87,634.73,526.62,4,30.82,11.85,14.74,SELL,WAIT FOR SETUP,Mixed
2026-04-28,SEB-A.ST,179.88,188.75,173.97,33,32.85,11.29,28.42,SELL,WAIT FOR SETUP,Mixed
2026-04-28,SHB-B.ST,222.93,233.82,215.68,27,17.05,31.04,28.09,SELL,WAIT FOR SETUP,Mixed
2026-04-28,SWED-A.ST,321.33,336.01,311.55,20,35.88,10.57,32.33,SELL,WAIT FOR SETUP,Mixed
2026-04-28,VOLV-B.ST,321.43,344.06,306.35,13,26.17,26.53,14.35,,STAY IN CASH,Mixed
