Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,961.93,1030.33,916.33,4,27.46,15.47,44.03,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1515.33,1661.15,1418.12,2,39.35,19.28,24.05,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,411.1,425.75,401.34,20,47.85,9.87,37.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,615.53,692.85,563.99,3,33.7,21.99,29.7,SELL,WAIT FOR SETUP,Mixed
2026-08-18,LUMI.ST,244.5,275.29,223.97,9,30.7,16.65,32.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.33,197.92,186.94,45,18.42,23.99,26.46,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,693.1,760.32,648.29,4,74.91,33.79,3.81,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.63,229.89,214.46,32,23.06,21.23,31.41,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.73,242.03,226.53,32,25.16,21.21,17.61,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,378.93,393.57,369.18,20,21.24,21.66,28.2,SELL,WAIT FOR SETUP,Mixed
2026-08-18,VOLV-B.ST,342.43,361.85,329.49,15,49.3,19.09,32.34,SELL,ACCUMULATE (BUY DIP),Mixed
