Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,961.93,1028.23,917.73,4,30.59,15.49,43.42,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1515.33,1660.08,1418.83,2,39.18,19.42,24.55,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,411.1,425.75,401.34,20,47.85,9.87,37.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,615.53,692.85,563.99,3,33.7,21.99,29.7,SELL,WAIT FOR SETUP,Mixed
2026-08-18,LUMI.ST,244.5,275.29,223.97,9,30.7,16.65,32.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.33,198.24,186.73,43,17.42,24.24,26.63,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,693.1,760.32,648.29,4,74.91,33.79,3.81,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.63,229.76,214.55,32,23.18,20.28,31.55,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.73,242.03,226.53,32,26.15,20.75,17.33,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,378.93,393.5,369.22,20,18.72,22.52,28.29,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-18,VOLV-B.ST,342.43,361.85,329.49,15,49.3,19.09,32.34,SELL,ACCUMULATE (BUY DIP),Mixed
