Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,965.87,1032.12,921.7,4,22.86,19.79,29.11,SELL,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1494.33,1643.05,1395.19,2,47.56,7.72,32.84,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,409.85,424.71,399.94,20,45.47,12.82,41.12,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,620.93,694.09,572.16,4,37.12,27.4,19.17,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,LUMI.ST,245.33,276.53,224.53,9,34.02,15.54,32.22,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-18,NDA-SE.ST,191.18,198.12,186.56,43,20.12,27.46,23.58,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,695.53,760.46,652.25,4,75.49,44.72,3.02,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.37,230.03,213.92,31,25.64,21.27,27.88,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.67,241.88,226.52,32,23.02,21.83,20.99,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,378.53,393.47,368.58,20,21.44,23.5,26.3,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-18,VOLV-B.ST,343.27,363.28,329.92,14,53.65,19.47,38.37,SELL,ACCUMULATE (BUY DIP),Mixed
