Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,964.27,1028.25,921.61,4,29.04,17.24,36.74,SELL,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1496.5,1635.25,1404,2,47.71,8.5,28.75,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,410.42,424.75,400.86,20,45.72,11.42,38.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,620,694.31,570.46,4,33.2,24.96,20.11,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,LUMI.ST,245,275.32,224.79,9,29.51,17.48,29.22,SELL,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.25,198.13,186.66,43,17.53,24.61,26.95,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,693.07,759.2,648.98,4,76.51,35.37,2.62,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.63,229.85,214.49,32,22.64,21.37,31.96,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,233,242.26,226.83,32,26.51,21.56,16.39,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,378.73,393.26,369.05,20,19.25,22.72,28.51,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-18,VOLV-B.ST,343.2,362.53,330.31,15,49.49,19.23,32.83,SELL,ACCUMULATE (BUY DIP),Mixed
