Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,963.67,1027.65,921.01,4,28.32,17.3,36.83,SELL,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1500.33,1640.26,1407.05,2,47.47,8.53,27.87,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,410.9,425.49,401.17,20,47.85,9.98,37.52,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,620.47,694.22,571.3,4,34.1,24.66,19.79,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,LUMI.ST,245.23,275.55,225.02,9,29.2,17.51,29.24,SELL,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.42,197.98,187.04,45,18.42,24.24,26.73,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,692.43,759.23,647.9,4,76.16,34.45,2.6,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,221,230.26,214.83,32,23.06,21.23,31.41,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,233.13,242.39,226.96,32,26.97,21.04,16.18,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-18,SWED-A.ST,379.33,393.97,369.58,20,21.24,21.66,28.2,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-18,VOLV-B.ST,343.4,362.73,330.51,15,49.3,19.35,32.78,SELL,ACCUMULATE (BUY DIP),Mixed
