Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,964.47,1030.25,920.61,4,24.9,17.53,36.59,SELL,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1495.17,1634.77,1402.1,2,48.12,8.3,28.45,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,409.83,424.12,400.31,21,45.66,11.59,39.28,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,619.67,693.98,570.12,4,32.85,24.98,20.15,SELL,WAIT FOR SETUP,Mixed
2026-08-18,LUMI.ST,244.5,275.61,223.76,9,30.45,16.97,28.52,SELL,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.17,198.05,186.58,43,17.42,24.61,27.03,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,693.87,756.33,652.22,4,77.86,35.46,2.39,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.5,229.71,214.36,32,23.06,21.57,31.9,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.8,242.06,226.63,32,26.97,21.04,16.18,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,378.57,393.16,368.84,20,21.24,21.87,28.47,SELL,WAIT FOR SETUP,Mixed
2026-08-18,VOLV-B.ST,343.07,362.4,330.18,15,49.3,19.35,32.78,SELL,ACCUMULATE (BUY DIP),Mixed
