Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,966.07,1031.85,922.21,4,24.9,17.53,36.59,SELL,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1495.33,1634.83,1402.33,2,48.12,8.32,28.54,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,410.02,424.88,400.11,20,45.47,12.82,41.12,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,619.93,693.65,570.79,4,34.2,24.71,19.63,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,LUMI.ST,244.93,276.03,224.2,9,30.37,17.01,28.36,SELL,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.22,197.77,186.85,45,18.42,24.36,26.87,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,694.87,759.99,651.45,4,73.71,45.41,3.43,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.5,230.12,214.09,31,25.35,22.12,28.23,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.87,242.12,226.7,32,26.97,21.04,16.18,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,378.8,393.39,369.07,20,21.24,21.87,28.47,SELL,WAIT FOR SETUP,Mixed
2026-08-18,VOLV-B.ST,343.17,363.65,329.51,14,50.66,20.51,38.44,SELL,ACCUMULATE (BUY DIP),Mixed
