Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,961.93,1028.28,917.7,4,31.34,15.41,43.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1515.33,1660.08,1418.83,2,39.14,19.43,24.49,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,411.1,425.64,401.41,20,45.72,10.93,37.19,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,615.53,692.85,563.99,3,34.03,21.97,29.68,SELL,WAIT FOR SETUP,Mixed
2026-08-18,LUMI.ST,244.5,275.29,223.97,9,31.01,16.62,32.71,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.33,198.24,186.73,43,17.53,24.24,26.55,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,693.1,760.32,648.29,4,75.25,33.63,3.75,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.63,229.89,214.46,32,22.64,21.04,31.47,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.73,242.03,226.53,32,25.7,21.26,17.54,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,378.93,393.5,369.22,20,19.25,22.51,28.24,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-18,VOLV-B.ST,342.43,361.85,329.49,15,49.49,18.96,32.38,SELL,ACCUMULATE (BUY DIP),Mixed
