Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,960.4,1026.27,916.49,4,30.23,15.8,42.31,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1510.33,1653.8,1414.69,2,40.91,16.78,25.36,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,410.72,425.2,401.06,20,45.66,11.09,37.6,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,618.27,693.87,567.87,3,31.11,23.6,24.55,SELL,WAIT FOR SETUP,Mixed
2026-08-18,LUMI.ST,244.73,275.18,224.43,9,29.64,17.27,30.23,SELL,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.45,198.36,186.84,43,17.42,24.24,26.63,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,693.53,760.5,648.89,4,76.06,34.18,2.68,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.8,230.06,214.63,32,23.06,21.23,31.41,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.93,242.19,226.76,32,25.95,21.5,16.46,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-18,SWED-A.ST,379.13,393.7,369.42,20,18.72,22.52,28.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-18,VOLV-B.ST,342.57,361.9,329.68,15,49.3,19.35,32.78,SELL,ACCUMULATE (BUY DIP),Mixed
