Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-18,ABB.ST,961.53,1027.88,917.3,4,31.34,15.41,43.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,AZN.ST,1511.5,1655.07,1415.79,2,40.73,17.01,25.22,SELL,WAIT FOR SETUP,Mixed
2026-08-18,INVE-B.ST,411.15,425.69,401.46,20,45.72,10.93,37.19,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-18,LUG.ST,617,694.31,565.46,3,34.03,21.97,29.68,SELL,WAIT FOR SETUP,Mixed
2026-08-18,LUMI.ST,244.43,275.05,224.02,9,30.5,16.92,31.48,SELL,WAIT FOR SETUP,Mixed
2026-08-18,NDA-SE.ST,191.32,198.23,186.71,43,17.53,24.24,26.55,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SAAB-B.ST,691.33,758.32,646.68,4,76.31,33.99,2.71,,WAIT FOR VOLUME,Mixed
2026-08-18,SEB-A.ST,220.73,229.99,214.56,32,22.64,21.04,31.47,SELL,WAIT FOR VOLUME,Mixed
2026-08-18,SHB-B.ST,232.8,242.06,226.63,32,26.51,21.56,16.39,SELL,WAIT FOR SETUP,Mixed
2026-08-18,SWED-A.ST,379,393.57,369.29,20,19.25,22.51,28.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-18,VOLV-B.ST,342.2,361.53,329.31,15,49.49,19.23,32.83,SELL,ACCUMULATE (BUY DIP),Mixed
