Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,978.27,1045.81,933.24,4,28.26,23.52,18.66,SELL,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1493.17,1649.7,1388.81,1,43.97,8.54,36.34,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.3,429.83,403.95,19,43.72,15.79,33.15,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,LUG.ST,619.53,696.63,568.13,3,41.99,28.98,20.28,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,LUMI.ST,242.07,275.95,219.48,8,32.09,14.43,36.79,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.28,199.79,187.28,39,21.83,32.06,23.37,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,692.33,761.35,646.32,4,70.65,49.14,3.71,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.7,232.06,216.46,32,28.66,28.53,25.64,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,233.87,243.21,227.64,32,26.76,27.24,14.29,,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,380.83,396.15,370.62,19,25.39,27.11,30.34,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,VOLV-B.ST,340.87,361.5,327.11,14,55.73,8.3,48.05,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
