Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-04,ABB.ST,804.8,847.7,776.86,792.53,16.54,54.64,67.41,72.99,845.4,764.6,812.28,747.95,693.88
2026-03-04,AZN.ST,1857,1949.06,1706.44,1766.85,35.79,58.84,66.06,61.53,1915,1676.5,1827.75,1750.62,1628.88
2026-03-04,INVE-B.ST,365.15,376.09,355.19,379.38,6.47,54.92,67.65,73.99,378.55,354.25,365.64,348.7,318.14
2026-03-04,LUG.ST,796,852.29,629.11,743.79,40.89,56.28,59.44,75.15,916.5,658,740.7,758.13,681.09
2026-03-04,LUMI.ST,263.6,302.49,194.73,255.07,15.73,56.06,72.59,78.63,301.8,209,248.61,229.42,168.58
2026-03-04,NDA-SE.ST,171.8,181.64,170.09,178.66,3.6,43.66,55.67,73.92,180.35,165.15,175.87,175.7,162.59
2026-03-04,SAAB-B.ST,664,676.5,622.69,694.33,24.96,54,61.96,75.23,710,608.7,649.6,646.22,559.89
2026-03-04,SEB-A.ST,185.8,199.55,186.04,196.71,3.76,38.58,48.53,65.44,200.4,182.35,192.8,195.48,186.01
2026-03-04,SHB-B.ST,237.6,246.68,233.22,228.88,5.9,49.26,59.04,73.04,247.6,227.2,239.95,235.91,217.74
2026-03-04,SWED-A.ST,341.3,358.28,337.71,357.03,7.4,46.68,65.98,78,361.3,330.1,347.99,340.23,302.32
2026-03-04,VOLV-B.ST,341.8,355.21,336.93,356.3,6.38,52.92,68.76,66.4,354,329.5,346.07,324.44,292.21
