Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-04,ABB.ST,793.4,847.95,775.47,792.53,16.09,50.19,64.75,71.21,845.4,764.6,811.71,747.72,693.8
2026-03-04,AZN.ST,1850,1948.41,1706.39,1766.85,35.57,57.82,65.27,61.18,1915,1676.5,1827.4,1750.48,1628.83
2026-03-04,INVE-B.ST,360,376.11,354.65,379.38,6.16,49.87,64.34,71.57,378.55,354.25,365.38,348.6,318.1
2026-03-04,LUG.ST,805,853.7,628.6,743.79,40.29,57.52,60.39,76.14,916.5,658,741.15,758.31,681.15
2026-03-04,LUMI.ST,266.4,302.8,194.7,255.07,15.37,57.31,73.83,79.59,301.8,209,248.75,229.48,168.6
2026-03-04,NDA-SE.ST,168.35,182.11,169.28,178.52,3.4,36.25,52.28,70.29,180.35,165.15,175.7,175.64,162.56
2026-03-04,SAAB-B.ST,646.9,674.83,622.65,694.33,23.76,48.56,59.68,73.77,710,608.7,648.74,645.87,559.78
2026-03-04,SEB-A.ST,184.15,199.84,185.59,195.98,3.65,35.57,47.16,64.13,200.4,182.35,192.71,195.45,186
2026-03-04,SHB-B.ST,232,247.19,232.15,228.88,5.47,42.45,55.23,70.03,247.6,227.2,239.67,235.8,217.71
2026-03-04,SWED-A.ST,335.8,358.96,336.48,355.45,6.96,40.95,62.17,75.4,361.3,330.1,347.72,340.12,302.28
2026-03-04,VOLV-B.ST,337.1,355.62,336.05,356.26,6.03,48.63,65.69,65,354,329.5,345.84,324.34,292.18
