Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-04,ABB.ST,804.8,847.7,776.86,792.53,16.49,54.64,67.41,72.99,845.4,764.6,812.28,747.95,693.88
2026-03-04,AZN.ST,1862.5,1949.62,1706.43,1766.85,35.57,59.6,66.69,61.81,1915,1676.5,1828.03,1750.73,1628.91
2026-03-04,INVE-B.ST,363.8,376.05,355.1,379.38,6.33,53.7,66.75,73.34,378.55,354.25,365.57,348.67,318.13
2026-03-04,LUG.ST,808,854.19,628.41,743.79,40.61,57.92,60.71,76.47,916.5,658,741.3,758.37,681.17
2026-03-04,LUMI.ST,272.6,303.58,194.54,255.07,15.73,59.68,76.75,81.8,301.8,209,249.06,229.6,168.64
2026-03-04,NDA-SE.ST,171.1,181.71,169.95,178.66,3.55,42.3,54.95,73.15,180.35,165.15,175.83,175.69,162.58
2026-03-04,SAAB-B.ST,652.8,675.17,622.9,694.33,24.34,50.57,60.69,74.62,710,608.7,649.04,645.99,559.81
2026-03-04,SEB-A.ST,185.2,199.65,185.88,196.63,3.75,37.49,48.02,64.96,200.4,182.35,192.77,195.47,186
2026-03-04,SHB-B.ST,237,246.7,233.14,228.88,5.83,48.61,58.6,72.7,247.6,227.2,239.92,235.9,217.74
2026-03-04,SWED-A.ST,340.3,358.37,337.52,357.03,7.31,45.72,65.25,77.51,361.3,330.1,347.94,340.21,302.31
2026-03-04,VOLV-B.ST,341.8,355.21,336.93,356.3,6.27,52.92,68.76,66.4,354,329.5,346.07,324.44,292.21
