Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-04,ABB.ST,804,847.7,776.78,792.53,16.49,54.35,67.22,72.86,845.4,764.6,812.24,747.94,693.87
2026-03-04,AZN.ST,1858.5,1949.21,1706.44,1766.85,35.57,59.05,66.23,61.61,1915,1676.5,1827.83,1750.65,1628.89
2026-03-04,INVE-B.ST,364.3,376.06,355.14,379.38,6.33,54.16,67.08,73.58,378.55,354.25,365.6,348.68,318.13
2026-03-04,LUG.ST,809,854.36,628.34,743.79,40.61,58.06,60.82,76.58,916.5,658,741.35,758.39,681.18
2026-03-04,LUMI.ST,272.2,303.53,194.55,255.07,15.73,59.56,76.55,81.65,301.8,209,249.04,229.59,168.63
2026-03-04,NDA-SE.ST,170.7,181.76,169.87,178.66,3.55,41.49,54.54,72.72,180.35,165.15,175.81,175.68,162.58
2026-03-04,SAAB-B.ST,649.5,674.95,622.79,694.33,24.34,49.47,60.12,74.14,710,608.7,648.87,645.93,559.79
2026-03-04,SEB-A.ST,185.35,199.62,185.92,196.63,3.75,37.76,48.15,65.07,200.4,182.35,192.77,195.48,186
2026-03-04,SHB-B.ST,234.2,246.9,232.66,228.88,5.7,45.33,56.67,71.18,247.6,227.2,239.78,235.84,217.72
2026-03-04,SWED-A.ST,339.8,358.42,337.42,357.03,7.31,45.23,64.89,77.27,361.3,330.1,347.92,340.2,302.31
2026-03-04,VOLV-B.ST,340.7,355.27,336.76,356.3,6.27,51.99,68.02,66.07,354,329.5,346.02,324.42,292.21
