Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-04,ABB.ST,803.4,847.7,776.72,792.53,16.21,54.14,67.07,72.77,845.4,764.6,812.21,747.92,693.87
2026-03-04,AZN.ST,1856.5,1949.01,1706.44,1766.85,35.57,58.77,66,61.51,1915,1676.5,1827.72,1750.61,1628.87
2026-03-04,INVE-B.ST,363.4,376.04,355.06,379.38,6.25,53.32,66.49,73.15,378.55,354.25,365.55,348.66,318.12
2026-03-04,LUG.ST,807.5,854.11,628.44,743.79,40.61,57.86,60.66,76.42,916.5,658,741.27,758.36,681.17
2026-03-04,LUMI.ST,272.2,303.53,194.55,255.07,15.73,59.56,76.55,81.65,301.8,209,249.04,229.59,168.63
2026-03-04,NDA-SE.ST,170.55,181.78,169.83,178.66,3.51,41.18,54.39,72.56,180.35,165.15,175.81,175.68,162.58
2026-03-04,SAAB-B.ST,649.7,674.96,622.8,694.33,24.34,49.54,60.16,74.17,710,608.7,648.88,645.93,559.79
2026-03-04,SEB-A.ST,185.5,199.6,185.96,196.39,3.73,38.04,48.28,65.19,200.4,182.35,192.78,195.48,186.01
2026-03-04,SHB-B.ST,234.6,246.86,232.74,228.88,5.69,45.83,56.93,71.4,247.6,227.2,239.8,235.85,217.72
2026-03-04,SWED-A.ST,339.5,358.45,337.36,357.03,7.21,44.93,64.68,77.13,361.3,330.1,347.9,340.19,302.31
2026-03-04,VOLV-B.ST,341.1,355.25,336.82,356.3,6.26,52.33,68.29,66.19,354,329.5,346.04,324.42,292.21
