Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-04,ABB.ST,800.4,847.72,776.4,792.53,16.54,53.03,66.36,72.29,845.4,764.6,812.06,747.86,693.85
2026-03-04,AZN.ST,1842,1947.76,1706.24,1766.85,35.79,56.6,64.39,60.78,1915,1676.5,1827,1750.32,1628.78
2026-03-04,INVE-B.ST,365,376.08,355.19,379.38,6.47,54.78,67.55,73.92,378.55,354.25,365.63,348.7,318.13
2026-03-04,LUG.ST,794.5,852.07,629.18,743.79,40.89,56.06,59.29,74.99,916.5,658,740.63,758.1,681.08
2026-03-04,LUMI.ST,263,302.43,194.73,255.07,15.73,55.8,72.32,78.43,301.8,209,248.58,229.41,168.57
2026-03-04,NDA-SE.ST,170.85,181.74,169.9,178.66,3.61,41.8,54.69,72.88,180.35,165.15,175.82,175.69,162.58
2026-03-04,SAAB-B.ST,662.8,676.32,622.75,694.33,24.96,53.65,61.83,75.17,710,608.7,649.54,646.19,559.88
2026-03-04,SEB-A.ST,185.05,199.67,185.84,196.71,3.76,37.21,47.9,64.84,200.4,182.35,192.76,195.47,186
2026-03-04,SHB-B.ST,237.2,246.69,233.17,228.88,5.91,48.83,58.75,72.82,247.6,227.2,239.93,235.9,217.74
2026-03-04,SWED-A.ST,339.7,358.43,337.4,357.03,7.4,45.13,64.82,77.22,361.3,330.1,347.91,340.19,302.31
2026-03-04,VOLV-B.ST,340,355.32,336.64,356.3,6.38,51.37,67.55,65.86,354,329.5,345.98,324.4,292.2
