Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-04,ABB.ST,796.4,847.82,775.9,792.53,16.1,51.39,65.43,71.67,845.4,764.6,811.86,747.78,693.82
2026-03-04,AZN.ST,1855,1948.87,1706.43,1766.85,35.57,58.55,65.83,61.43,1915,1676.5,1827.65,1750.58,1628.86
2026-03-04,INVE-B.ST,360.7,376.08,354.75,379.38,6.16,50.62,64.77,71.89,378.55,354.25,365.42,348.61,318.11
2026-03-04,LUG.ST,807.5,854.11,628.44,743.79,40.29,57.86,60.66,76.42,916.5,658,741.27,758.36,681.17
2026-03-04,LUMI.ST,270.6,303.32,194.6,255.07,15.5,59.04,75.78,81.07,301.8,209,248.96,229.56,168.62
2026-03-04,NDA-SE.ST,169.25,181.96,169.52,178.6,3.4,38.37,53.13,71.2,180.35,165.15,175.74,175.65,162.57
2026-03-04,SAAB-B.ST,657.2,675.59,622.92,694.33,24.33,51.98,61.22,74.9,710,608.7,649.26,646.08,559.84
2026-03-04,SEB-A.ST,184.55,199.76,185.7,195.87,3.69,36.26,47.48,64.44,200.4,182.35,192.73,195.46,186
2026-03-04,SHB-B.ST,233.6,246.97,232.53,228.88,5.6,44.58,56.27,70.87,247.6,227.2,239.75,235.83,217.72
2026-03-04,SWED-A.ST,337.2,358.75,336.83,356.25,7.04,42.52,63.1,76.05,361.3,330.1,347.79,340.14,302.29
2026-03-04,VOLV-B.ST,337.6,355.56,336.16,356.26,6.03,49.13,66,65.15,354,329.5,345.86,324.35,292.19
