Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-04,ABB.ST,800.4,847.72,776.4,792.53,16.51,53.03,66.36,72.29,845.4,764.6,812.06,747.86,693.85
2026-03-04,AZN.ST,1861,1949.47,1706.43,1766.85,35.79,59.4,66.51,61.74,1915,1676.5,1827.95,1750.7,1628.9
2026-03-04,INVE-B.ST,364.25,376.06,355.13,379.38,6.33,54.11,67.05,73.56,378.55,354.25,365.59,348.68,318.13
2026-03-04,LUG.ST,795.5,852.21,629.14,743.79,40.61,56.21,59.39,75.1,916.5,658,740.67,758.12,681.09
2026-03-04,LUMI.ST,265,302.64,194.72,255.07,15.73,56.68,73.2,79.11,301.8,209,248.68,229.45,168.59
2026-03-04,NDA-SE.ST,171.25,181.69,169.99,178.66,3.56,42.6,55.1,73.32,180.35,165.15,175.84,175.69,162.58
2026-03-04,SAAB-B.ST,663.6,676.44,622.71,694.33,24.96,53.88,61.92,75.21,710,608.7,649.58,646.21,559.89
2026-03-04,SEB-A.ST,185.1,199.66,185.86,196.63,3.75,37.3,47.94,64.88,200.4,182.35,192.76,195.47,186
2026-03-04,SHB-B.ST,236.8,246.71,233.11,228.88,5.87,48.39,58.46,72.59,247.6,227.2,239.91,235.89,217.74
2026-03-04,SWED-A.ST,340.5,358.35,337.56,357.03,7.35,45.91,65.39,77.61,361.3,330.1,347.95,340.21,302.32
2026-03-04,VOLV-B.ST,341.1,355.25,336.82,356.3,6.36,52.33,68.29,66.19,354,329.5,346.04,324.42,292.21
