Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-21,ABB.ST,982.2,1048.59,937.94,4,37.39,50.36,12.52,BUY,WAIT FOR VOLUME,Mixed
2026-09-21,AZN.ST,1648.33,1761.58,1572.83,2,50.29,34.12,5.76,,WAIT FOR SETUP,Mixed
2026-09-21,INVE-B.ST,408.85,424.83,398.2,18,33.98,29.07,20.88,SELL,STAY IN CASH,Mixed
2026-09-21,LUG.ST,642.07,708.45,597.81,4,42.23,9.01,16.38,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-21,LUMI.ST,238.43,268.78,218.2,9,28.92,27.23,21.41,SELL,WAIT FOR SETUP,Mixed
2026-09-21,NDA-SE.ST,201.9,211.14,195.74,32,19.51,26.58,19.32,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-21,SAAB-B.ST,619,666.12,587.59,6,53.09,30.3,8.52,,WAIT FOR VOLUME,Mixed
2026-09-21,SEB-A.ST,232.97,243.19,226.15,29,27.91,39.15,17.89,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-21,SHB-B.ST,241.67,251.78,234.92,29,36.95,22.33,7.37,,STRONG BUY / HOLD,Strong Uptrend
2026-09-21,SWED-A.ST,410.7,432.19,396.37,13,71.17,46.89,2.28,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-21,VOLV-B.ST,333.87,354.2,320.31,14,49.1,10.15,36.81,ACCUMULATE,WAIT FOR SETUP,Mixed
