Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-21,ABB.ST,981.33,1047.63,937.13,4,37.35,50.19,12.56,BUY,WAIT FOR VOLUME,Mixed
2026-09-21,AZN.ST,1644,1754.14,1570.57,2,48.93,32.9,7.16,,WAIT FOR SETUP,Mixed
2026-09-21,INVE-B.ST,410.05,426.03,399.4,18,33.98,29.07,20.88,SELL,WAIT FOR VOLUME,Mixed
2026-09-21,LUG.ST,643.2,709.59,598.94,4,42.23,9.01,16.38,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-21,LUMI.ST,239.37,269.71,219.14,9,28.92,27.23,21.41,SELL,WAIT FOR SETUP,Mixed
2026-09-21,NDA-SE.ST,201.93,211.17,195.78,32,19.51,26.58,19.32,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-21,SAAB-B.ST,615.83,661.95,585.09,6,52.26,28.48,9.01,SELL,WAIT FOR SETUP,Mixed
2026-09-21,SEB-A.ST,232.67,242.76,225.94,29,27.23,37.32,18.43,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-21,SHB-B.ST,241.73,251.85,234.99,29,36.95,22.33,7.37,,WAIT FOR VOLUME,Strong Uptrend
2026-09-21,SWED-A.ST,409.53,430.53,395.53,14,70.94,43.82,2.41,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-21,VOLV-B.ST,334.6,354.31,321.46,15,47.12,11.13,30.75,SELL,WAIT FOR SETUP,Mixed
