Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-08,ABB.ST,994.87,1081.25,937.28,3,29.66,11.59,32.06,SELL,WAIT FOR SETUP,Mixed
2026-07-08,AZN.ST,1845.33,2003.9,1739.62,1,34.25,16.65,14.77,SELL,WAIT FOR VOLUME,Mixed
2026-07-08,INVE-B.ST,394.33,413.19,381.76,15,50.32,17.25,36.34,SELL,WAIT FOR SETUP,Mixed
2026-07-08,LUG.ST,541.67,607.54,497.75,4,22.24,23.03,35.8,SELL,WAIT FOR SETUP,Mixed
2026-07-08,LUMI.ST,224.93,254.55,205.19,10,31.93,13.14,46.73,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-08,NDA-SE.ST,187.37,195.62,181.87,36,50.71,35.81,24.37,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-08,SAAB-B.ST,600.77,673.68,552.16,4,63.45,52.58,12.1,SELL,WAIT FOR VOLUME,Mixed
2026-07-08,SEB-A.ST,199.95,207.17,195.14,41,58.68,46.59,8.38,,WAIT FOR VOLUME,Mixed
2026-07-08,SHB-B.ST,235.73,245.68,229.1,30,38.85,22.71,34.03,SELL,WAIT FOR SETUP,Mixed
2026-07-08,SWED-A.ST,367,381.16,357.56,21,69.46,31,10.66,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-08,VOLV-B.ST,337,359.26,322.16,13,58.55,30.82,21.34,SELL,WAIT FOR VOLUME,Strong Uptrend
