Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-08,ABB.ST,995.93,1083.17,937.78,3,30.29,11.28,33.87,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-07-08,AZN.ST,1852.33,2010.9,1746.62,1,34.25,16.65,14.77,SELL,WAIT FOR VOLUME,Mixed
2026-07-08,INVE-B.ST,394.67,413.9,381.85,15,51.52,16.36,39.65,SELL,WAIT FOR SETUP,Mixed
2026-07-08,LUG.ST,536.8,605.59,490.94,4,25.3,20.14,43.84,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-08,LUMI.ST,223.4,253.98,203.01,9,33.23,11.89,51.79,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-08,NDA-SE.ST,187.05,195.56,181.38,35,47.55,32.79,30.74,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-08,SAAB-B.ST,600.33,673.59,551.5,4,62.89,51.99,13.09,SELL,WAIT FOR VOLUME,Mixed
2026-07-08,SEB-A.ST,199.95,207.36,195.01,40,54.74,43.44,14.57,SELL,WAIT FOR VOLUME,Mixed
2026-07-08,SHB-B.ST,235.87,245.94,229.15,29,39.71,22,36.1,SELL,WAIT FOR SETUP,Mixed
2026-07-08,SWED-A.ST,366.33,380.75,356.72,20,66.14,29.46,15.1,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-08,VOLV-B.ST,336.73,359.25,321.72,13,57.11,29.82,23.9,SELL,STRONG BUY / HOLD,Strong Uptrend
