Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-16,ABB.ST,998.8,1025.88,945.84,1022.97,24.56,58.41,74.13,77.56,1022.5,940.8,985.86,935.34,799.5
2026-06-16,AZN.ST,1673.5,1786.31,1648.39,1629.52,38.79,40.03,45.54,53.55,1775.5,1601.5,1717.35,1756.41,1745.44
2026-06-16,INVE-B.ST,384,386.45,373.71,365.74,6.18,59.85,64.1,75.72,388.85,366.3,380.08,375.1,351.71
2026-06-16,LUG.ST,577.6,614.91,518.48,589.41,26.92,48.71,42.58,56.45,613,501.2,566.69,638.56,710.88
2026-06-16,LUMI.ST,269.4,293.52,240.55,281.84,11.92,53.64,59.19,70.94,295.9,241.6,267.04,258.85,227.84
2026-06-16,NDA-SE.ST,179.85,180.93,172.68,172.27,2.48,64.55,60.12,70.11,181.8,171.85,176.81,173.17,171.41
2026-06-16,SAAB-B.ST,512.6,564.46,498.75,573.5,21.79,42.4,42.72,57.16,585,498.6,531.61,556.02,587.32
2026-06-16,SEB-A.ST,192.55,192.1,178.62,183.87,2.97,66.41,58.04,64.16,194.2,180.15,185.36,182.62,187.1
2026-06-16,SHB-B.ST,232.2,233.46,220.7,221.38,3.49,63.4,55.76,65.48,234.4,221.4,227.08,223.64,226.85
2026-06-16,SWED-A.ST,346.8,349.44,330.35,329.99,5.69,63.4,61.42,72.07,353.4,328.7,339.89,331.54,327.22
2026-06-16,VOLV-B.ST,317.9,331.16,307.46,333.61,8.81,49.18,52.03,58.11,332.4,305.3,319.31,319.67,312.07
