Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-22,ABB.ST,1046,11.01,0.16,Neutral,Neutral,Neutral,Neutral
2026-06-22,AZN.ST,1687,2.79,-4.75,Neutral,Neutral,Neutral,Neutral
2026-06-22,INVE-B.ST,390.5,4.42,0.13,Neutral,Neutral,Neutral,Neutral
2026-06-22,LUG.ST,555.6,7.51,-9.46,Neutral,Neutral,Neutral,Neutral
2026-06-22,LUMI.ST,252.1,4.74,-14.31,Neutral,Neutral,Neutral,Neutral
2026-06-22,NDA-SE.ST,184.5,7.28,0.71,Neutral,Neutral,Neutral,Neutral
2026-06-22,SAAB-B.ST,505.8,3.28,-10.71,Neutral,Neutral,Neutral,Neutral
2026-06-22,SEB-A.ST,195.25,10.05,-0.39,Neutral,Neutral,Neutral,Neutral
2026-06-22,SHB-B.ST,236,7.3,0.11,Neutral,Neutral,Neutral,Neutral
2026-06-22,SWED-A.ST,359.5,9.84,0.62,Neutral,Neutral,Neutral,Neutral
2026-06-22,VOLV-B.ST,315.8,2.14,-4.63,Neutral,Neutral,Neutral,Neutral
