Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-16,ABB.ST,998.8,5.6,-2.64,Neutral,Neutral,Neutral,Neutral
2026-06-16,AZN.ST,1673.5,1.52,-6.32,Neutral,Neutral,Neutral,Neutral
2026-06-16,INVE-B.ST,384,2.75,-0.63,Neutral,Neutral,Neutral,Neutral
2026-06-16,LUG.ST,577.6,11.4,-6.07,Neutral,Neutral,Neutral,Neutral
2026-06-16,LUMI.ST,269.4,11.99,-8.22,Neutral,Neutral,Neutral,Neutral
2026-06-16,NDA-SE.ST,179.85,4.15,-0.6,Neutral,Neutral,Neutral,Neutral
2026-06-16,SAAB-B.ST,512.6,2.78,-9.19,Neutral,Neutral,Neutral,Neutral
2026-06-16,SEB-A.ST,192.55,7.8,0.23,Neutral,Neutral,Neutral,Neutral
2026-06-16,SHB-B.ST,232.2,5.21,-0.54,Neutral,Neutral,Neutral,Neutral
2026-06-16,SWED-A.ST,346.8,4.98,-0.76,Neutral,Neutral,Neutral,Neutral
2026-06-16,VOLV-B.ST,317.9,3.4,-4.01,Neutral,Neutral,Neutral,Neutral
