Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-28,ABB.ST,926.8,1.9,-12.36,Neutral,Neutral,Neutral,Neutral
2026-07-28,AZN.ST,1654.5,9.17,-12.69,Neutral,Neutral,Neutral,Neutral
2026-07-28,INVE-B.ST,404.6,3.91,-0.8,Neutral,Neutral,Neutral,Neutral
2026-07-28,LUG.ST,556.8,9.64,-2.82,Neutral,Neutral,Neutral,Neutral
2026-07-28,LUMI.ST,242.7,10.56,-5.2,Neutral,Neutral,Neutral,Neutral
2026-07-28,NDA-SE.ST,192.75,5.69,-0.55,Neutral,Neutral,Neutral,Neutral
2026-07-28,SAAB-B.ST,616.6,21.75,-1.55,Neutral,Neutral,Neutral,Neutral
2026-07-28,SEB-A.ST,219.5,15.91,-2.76,Neutral,Neutral,Neutral,Neutral
2026-07-28,SHB-B.ST,230.6,3.51,-4.51,Neutral,Neutral,Neutral,Neutral
2026-07-28,SWED-A.ST,373.2,4.19,-0.4,Neutral,Neutral,Neutral,Neutral
2026-07-28,VOLV-B.ST,361.6,11.49,0.92,Neutral,Neutral,Neutral,Neutral
