Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-28,ABB.ST,918.6,1.2,-13.21,Neutral,Neutral,Neutral,Neutral
2026-07-28,AZN.ST,1671,10.14,-11.82,High,High,Neutral,High
2026-07-28,INVE-B.ST,407.55,4.75,-0.22,Neutral,Neutral,Neutral,Neutral
2026-07-28,LUG.ST,555.8,9.43,-2.97,Neutral,Neutral,Neutral,Neutral
2026-07-28,LUMI.ST,238,8.46,-6.9,Neutral,Neutral,Neutral,Neutral
2026-07-28,NDA-SE.ST,191.55,4.96,-1.05,Neutral,Neutral,Neutral,Neutral
2026-07-28,SAAB-B.ST,615.4,21.48,-1.71,Neutral,Neutral,Neutral,Neutral
2026-07-28,SEB-A.ST,219.4,15.85,-2.8,Neutral,Neutral,Neutral,Neutral
2026-07-28,SHB-B.ST,229.8,3.18,-4.84,Neutral,Neutral,Neutral,Neutral
2026-07-28,SWED-A.ST,372.7,4.03,-0.5,Neutral,Neutral,Neutral,Neutral
2026-07-28,VOLV-B.ST,364.7,12.66,1.52,Neutral,Neutral,Neutral,Neutral
