Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-28,ABB.ST,913.8,0.79,-13.71,Neutral,Neutral,Neutral,Neutral
2026-07-28,AZN.ST,1685,10.98,-11.09,High,High,Neutral,High
2026-07-28,INVE-B.ST,405.25,4.09,-0.67,Neutral,Neutral,Neutral,Neutral
2026-07-28,LUG.ST,552.6,8.78,-3.45,Neutral,Neutral,Neutral,Neutral
2026-07-28,LUMI.ST,233.9,6.72,-8.45,Neutral,Neutral,Neutral,Neutral
2026-07-28,NDA-SE.ST,191.55,4.96,-1.05,Neutral,Neutral,Neutral,Neutral
2026-07-28,SAAB-B.ST,605.9,19.38,-2.93,Neutral,Neutral,Neutral,Neutral
2026-07-28,SEB-A.ST,218.9,15.57,-2.98,Neutral,Neutral,Neutral,Neutral
2026-07-28,SHB-B.ST,230,3.27,-4.76,Neutral,Neutral,Neutral,Neutral
2026-07-28,SWED-A.ST,372.3,3.91,-0.59,Neutral,Neutral,Neutral,Neutral
2026-07-28,VOLV-B.ST,363.3,12.13,1.25,Neutral,Neutral,Neutral,Neutral
