Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-26,ABB.ST,940,995.2,903.2,5,48.04,6.13,26.11,SELL,WAIT FOR SETUP,Mixed
2026-08-26,AZN.ST,1605.67,1698.77,1543.6,3,47.38,34.98,7.32,,STAY IN CASH,Mixed
2026-08-26,INVE-B.ST,416.35,428.32,408.37,25,34.4,29.49,13.92,,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,LUG.ST,724.6,800.11,674.26,3,56.47,56.39,8.2,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,LUMI.ST,266.67,293.05,249.08,11,40.68,39.06,11.39,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,NDA-SE.ST,194.17,200.55,189.91,46,30.85,42.81,13.54,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SAAB-B.ST,635.63,691.86,598.15,5,51.23,10.75,43.39,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-26,SEB-A.ST,222.1,230.46,216.53,35,22.28,32.7,24.61,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SHB-B.ST,231.47,240.6,225.38,32,19.2,23.42,22.59,SELL,WAIT FOR SETUP,Mixed
2026-08-26,SWED-A.ST,373.33,387.73,363.73,20,35.66,18.49,30.51,SELL,WAIT FOR SETUP,Mixed
2026-08-26,VOLV-B.ST,351.93,367.9,341.29,18,41.29,37.91,12.46,,WAIT FOR VOLUME,Strong Uptrend
