Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-26,ABB.ST,939.67,994.65,903.01,5,48.04,6.2,26.39,SELL,WAIT FOR SETUP,Mixed
2026-08-26,AZN.ST,1606.17,1697.88,1545.02,3,47.38,36.45,7.63,,STAY IN CASH,Mixed
2026-08-26,INVE-B.ST,415.92,427.78,408.01,25,33.57,27.57,14.3,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,LUG.ST,726.93,802.1,676.82,3,56.47,57.23,8.32,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,LUMI.ST,265.57,291.39,248.35,11,39.47,35.21,12.11,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,NDA-SE.ST,194.17,200.52,189.93,47,30.61,42.01,13.73,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SAAB-B.ST,634.33,689.83,597.33,5,50.69,11.2,41.6,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-26,SEB-A.ST,222.03,230.37,216.48,35,22.07,32.23,24.78,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SHB-B.ST,231.4,240.53,225.31,32,19.2,23.42,22.59,SELL,WAIT FOR SETUP,Mixed
2026-08-26,SWED-A.ST,372.53,386.7,363.09,21,38.09,14.77,31.9,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-26,VOLV-B.ST,351.6,367.33,341.11,19,40.41,35.25,12.99,,WAIT FOR VOLUME,Strong Uptrend
