Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-26,ABB.ST,939.4,994.39,902.74,5,48.04,6.2,26.39,SELL,WAIT FOR SETUP,Mixed
2026-08-26,AZN.ST,1605,1698.11,1542.93,3,47.38,34.98,7.32,,STAY IN CASH,Mixed
2026-08-26,INVE-B.ST,416.35,428.32,408.37,25,34.4,29.49,13.92,,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,LUG.ST,726.07,801.24,675.95,3,56.47,57.23,8.32,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,LUMI.ST,267.1,293.48,249.51,11,40.68,39.06,11.39,BUY,WAIT FOR VOLUME,Mixed
2026-08-26,NDA-SE.ST,194.18,200.57,189.93,46,30.85,42.81,13.54,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SAAB-B.ST,635.07,691.19,597.65,5,51.23,10.81,43.65,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-26,SEB-A.ST,222.1,230.44,216.54,35,22.07,32.23,24.78,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-26,SHB-B.ST,231.47,240.6,225.38,32,19.2,23.42,22.59,SELL,WAIT FOR SETUP,Mixed
2026-08-26,SWED-A.ST,372.93,387.23,363.4,20,36.71,16.84,31.13,SELL,WAIT FOR SETUP,Mixed
2026-08-26,VOLV-B.ST,352.17,368.11,341.54,18,41.22,37.68,12.5,,WAIT FOR VOLUME,Strong Uptrend
